0;5423.46;18999.3;46798.4
1;2596.15;8178.29;12544.2
2;2176.31;4217.19;6050.5
3;283.793;2654.81;3564.65
4;52.1348;1432.45;2197.35
5;-263.702;328.854;906.189
6;-896.924;-35.4789;273.254
7;-1239.76;-635.932;-201.174
8;-1737.2;-1124.76;-896.924
9;-2325.31;-1551.22;-1224.99
10;-2791.64;-2081.05;-1737.2
11;-3172.05;-2556.44;-2276.33
12;-3587.46;-3008.71;-2691.55
13;-3795.68;-3408.66;-3141.76
14;-3956.69;-3708.27;-3581.39
15;-4144.6;-3868.46;-3772.16
16;-4368.71;-4057.56;-3914.22
17;-4818.39;-4261.54;-4108.28
18;-5295.46;-4648.88;-4368.71
19;-5962.99;-5025.99;-4738.08
20;-6193.05;-5559.37;-5231.07
21;-6219.13;-6006.71;-5722.44
22;-6456;-6208.74;-6075.98
23;-6841.69;-6406.4;-6214.48
24;-7423.87;-6693.86;-6451.67
25;-7483.39;-7179.02;-6841.69
26;-7819.08;-7474.54;-7347.68
27;-8337.07;-7583.9;-7483.39
28;-9037.08;-8092.55;-7680.61
29;-9658.64;-8788.7;-8337.07
30;-10131.5;-9344.84;-8973.34
31;-11012.5;-9837.82;-9574.56
32;-11012.5;-10545.6;-10095.4
33;-11320.9;-10988.8;-10647.8
34;-12133.7;-11153.9;-11012.5
35;-12334.1;-11804.9;-11320.9
36;-12735.2;-12208.2;-11899
37;-12807;-12562.9;-12334.1
38;-13251.5;-12788.2;-12735.2
39;-13496.6;-13155.5;-12805.2
40;-13769.1;-13426.7;-13251.5
41;-13970.2;-13690.7;-13494.8
42;-14216.5;-13907.4;-13769.1
43;-14216.5;-14023.9;-13970.2
44;-14280.3;-14205;-14015.4
45;-14685.7;-14252.1;-14216.5
46;-14687.8;-14601.8;-14216.5
47;-14897.8;-14707.8;-14685.7
48;-15098.4;-14855.7;-14685.7
49;-15364.2;-15051.8;-14897.7
50;-15364.2;-15139.9;-15098.4
51;-15364.2;-15337.8;-15098.4
52;-15364.2;-15364.2;-15364.2
53;-15364.2;-15364.2;-15364.2
54;-15364.2;-15364.2;-15364.2
55;-15449.8;-15364.6;-15364.2
56;-15921.8;-15393.5;-15364.2
57;-15921.8;-15711.8;-15364.3
58;-16182.7;-15906.9;-15774.1
59;-17817.8;-16010.7;-15921.8
60;-17996.6;-17469.6;-16182.7
61;-17997;-17884.3;-17817.8
62;-18090.6;-17999.3;-17996.6
63;-18495.2;-18063.1;-17996.6
64;-18495.2;-18418.8;-18036.1
65;-18524.9;-18495.3;-18495.2
66;-19047.3;-18516.6;-18495.2
67;-19047.3;-18865.1;-18495.2
68;-19047.3;-19047.3;-19047.3
69;-19047.3;-19047.3;-19047.3
70;-19047.3;-19047.3;-19047.3
71;-19047.3;-19047.3;-19047.3
72;-19047.3;-19047.3;-19047.3
73;-19047.3;-19047.3;-19047.3
74;-19047.3;-19047.3;-19047.3
75;-19047.3;-19047.3;-19047.3
76;-19047.3;-19047.3;-19047.3
77;-19047.3;-19047.3;-19047.3
78;-19047.3;-19047.3;-19047.3
79;-19047.3;-19047.3;-19047.3
80;-19047.3;-19047.3;-19047.3
81;-19047.3;-19047.3;-19047.3
82;-19047.3;-19047.3;-19047.3
83;-19073.5;-19047.4;-19047.3
84;-19617.6;-19082.2;-19047.3
85;-19807.8;-19456;-19061.7
86;-19814.4;-19778.6;-19617.6
87;-20144.5;-19821.5;-19807.8
88;-20144.5;-20053.6;-19807.8
89;-20144.5;-20144.5;-20144.5
90;-20144.5;-20144.5;-20144.5
91;-20144.5;-20144.5;-20144.5
92;-20144.5;-20144.5;-20144.5
93;-20144.5;-20144.5;-20144.5
94;-20144.5;-20144.5;-20144.5
95;-20144.5;-20144.5;-20144.5
96;-20144.5;-20144.5;-20144.5
97;-20144.5;-20144.5;-20144.5
98;-20144.5;-20144.5;-20144.5
99;-20144.5;-20144.5;-20144.5
100;-20144.5;-20144.5;-20144.5
