0;5936.46;17846.2;43366.7
1;3842.59;9627.99;14536.8
2;2067.25;5670.91;7805.26
3;655.619;3691.27;4934
4;-796.002;2072.58;3141.34
5;-2094.14;-95.1902;876.278
6;-2692.71;-1544.34;-918.331
7;-3608.57;-2516.63;-2080.16
8;-4177.87;-3161.66;-2692.71
9;-5042.9;-3885.38;-3359.33
10;-6351.49;-4871.12;-4177.87
11;-8044.59;-6062.77;-5296.1
12;-8720.4;-7409.21;-6739.6
13;-9188.13;-8429.38;-7977.55
14;-9915.72;-9048.39;-8720.4
15;-10439.8;-9663.52;-9188.13
16;-10516.1;-10146.1;-9846.49
17;-10743.1;-10474.8;-10315.3
18;-11144.4;-10632.3;-10505.4
19;-11383.6;-10936.5;-10705.9
20;-11912.7;-11226;-11005.3
21;-12110.6;-11583.7;-11282.6
22;-13002.2;-12010.4;-11778.7
23;-13277.1;-12527.1;-12087.6
24;-14517.6;-13076.9;-12670.8
25;-14764.4;-14018.7;-13447.8
26;-15209.6;-14663;-14295.5
27;-15654.7;-15156.4;-14764.4
28;-16480.6;-15464.3;-15209.6
29;-16523.1;-16325.4;-15921.6
30;-17504.6;-16583.2;-16480.6
31;-17506.5;-17428.8;-16922.7
32;-17906.9;-17507.2;-17504.6
33;-18492.7;-17643.4;-17506.5
34;-18693.3;-18250.3;-18091.3
35;-18949.1;-18676.8;-18491.8
36;-19282.1;-18896.4;-18693.3
37;-19282.1;-19282.1;-19282.1
38;-19282.1;-19282.1;-19282.1
39;-19282.1;-19282.1;-19282.1
40;-19282.1;-19282.1;-19282.1
41;-19282.1;-19282.1;-19282.1
42;-19282.1;-19282.1;-19282.1
43;-19282.1;-19282.1;-19282.1
44;-19282.1;-19282.1;-19282.1
45;-19282.1;-19282.1;-19282.1
46;-19282.1;-19282.1;-19282.1
47;-19282.1;-19282.1;-19282.1
48;-19282.1;-19282.1;-19282.1
49;-19282.1;-19282.1;-19282.1
50;-19282.1;-19282.1;-19282.1
51;-19282.1;-19282.1;-19282.1
52;-19282.1;-19282.1;-19282.1
53;-19282.1;-19282.1;-19282.1
54;-19282.1;-19282.1;-19282.1
55;-19282.1;-19282.1;-19282.1
56;-19282.5;-19282.1;-19282.1
57;-19483.7;-19312;-19282.1
58;-19802.9;-19485;-19483.7
59;-20070.7;-19629.4;-19483.7
60;-20070.7;-20070.7;-20070.7
61;-20070.7;-20070.7;-20070.7
62;-20070.7;-20070.7;-20070.7
63;-20070.7;-20070.7;-20070.7
64;-20070.7;-20070.7;-20070.7
65;-20070.7;-20070.7;-20070.7
66;-20070.7;-20070.7;-20070.7
67;-20070.7;-20070.7;-20070.7
68;-20070.7;-20070.7;-20070.7
69;-20070.7;-20070.7;-20070.7
70;-20070.7;-20070.7;-20070.7
71;-20070.7;-20070.7;-20070.7
72;-20070.7;-20070.7;-20070.7
73;-20070.7;-20070.7;-20070.7
74;-20070.7;-20070.7;-20070.7
75;-20070.7;-20070.7;-20070.7
76;-20070.7;-20070.7;-20070.7
77;-20070.7;-20070.7;-20070.7
78;-20070.7;-20070.7;-20070.7
79;-20070.7;-20070.7;-20070.7
80;-20070.7;-20070.7;-20070.7
81;-20070.7;-20070.7;-20070.7
82;-20070.7;-20070.7;-20070.7
83;-20070.7;-20070.7;-20070.7
84;-20070.7;-20070.7;-20070.7
85;-20070.7;-20070.7;-20070.7
86;-20070.7;-20070.7;-20070.7
87;-20070.7;-20070.7;-20070.7
88;-20070.7;-20070.7;-20070.7
89;-20070.7;-20070.7;-20070.7
90;-20070.7;-20070.7;-20070.7
91;-20070.7;-20070.7;-20070.7
92;-20070.7;-20070.7;-20070.7
93;-20070.7;-20070.7;-20070.7
94;-20070.7;-20070.7;-20070.7
95;-20070.7;-20070.7;-20070.7
96;-20070.7;-20070.7;-20070.7
97;-20070.7;-20070.7;-20070.7
98;-20070.7;-20070.7;-20070.7
99;-20070.7;-20070.7;-20070.7
100;-20070.7;-20070.7;-20070.7
