0;5172.57;19050.6;42148.4
1;2639.72;8117.56;12248.3
2;2060.88;4795.48;6975.08
3;497.944;2793.11;4102.5
4;-2769.96;1296.23;2375.84
5;-3844.28;-1672.01;452.675
6;-4272.37;-3092.57;-2431.1
7;-4892.11;-3931.3;-3321.26
8;-5796.03;-4621.64;-4220.98
9;-5949.92;-5220.13;-4737.22
10;-6571.75;-5831.79;-5491.94
11;-6985.47;-6262.19;-5930.41
12;-7328.84;-6661.78;-6394.28
13;-7517.7;-7081.4;-6709.97
14;-7896.95;-7395.31;-7201.31
15;-8181.88;-7728.51;-7455.82
16;-8394.33;-8046.75;-7884.51
17;-8966.97;-8240.19;-8083.57
18;-10707.5;-8686.31;-8253.9
19;-11875.9;-9854.79;-8863.69
20;-12786.5;-11376.3;-10446
21;-13686;-12327.8;-11706.4
22;-14207.3;-13224;-12602.2
23;-14949.1;-13895.5;-13405.2
24;-15201.9;-14508.6;-14100.5
25;-15492.8;-15061.3;-14691.6
26;-16086;-15398.9;-15186.1
27;-16558.9;-15844.1;-15492.8
28;-16919.9;-16169.5;-15920.7
29;-17603.8;-16575.6;-16105.1
30;-18130.6;-17184;-16690.4
31;-18251.6;-17832.7;-17390.3
32;-18251.6;-18187.1;-17963.9
33;-18464.3;-18248.2;-18224.6
34;-18658.1;-18280.3;-18251.6
35;-18908.6;-18433.8;-18251.6
36;-18996.7;-18660;-18464.3
37;-19322.6;-18903.6;-18670.5
38;-19330.9;-19085.1;-18917
39;-19394.7;-19290.3;-19110.4
40;-19761.8;-19372;-19322.6
41;-20042.1;-19577.8;-19394.7
42;-20189.3;-19943.9;-19684
43;-21787.8;-20190.4;-19998.7
44;-21878.1;-21054.5;-20189.3
45;-22273.3;-21799.5;-21427.3
46;-22742;-22089.1;-21855.1
47;-23351.9;-22340.1;-22101.3
48;-24230.2;-22941;-22280.9
49;-24230.2;-23681.4;-23259.1
50;-24230.4;-24217.2;-24000.5
51;-24556.2;-24255.5;-24230.2
52;-25223.7;-24490.1;-24230.2
53;-27178.8;-25006.3;-24519
54;-28327;-26412.9;-25222.8
55;-28842.2;-27640.7;-26931.9
56;-29490.2;-28542.9;-27679
57;-29726;-29159.5;-28842.2
58;-31434.2;-29648.7;-29490.2
59;-33567.4;-31025.1;-29726
60;-34796.2;-32844.4;-31434.2
61;-36298.7;-34005.3;-33142.4
62;-37033.3;-35479.6;-34354
63;-37712.6;-36619.3;-35984.9
64;-37712.6;-37539.5;-37033.3
65;-37784.7;-37712.9;-37712.6
66;-38074;-37735.2;-37712.6
67;-38157.6;-38005.9;-37712.6
68;-39116.6;-38167.4;-38074
69;-39544.8;-38859.2;-38157.6
70;-39544.8;-39445.6;-39116.6
71;-39544.8;-39544.8;-39544.8
72;-39566.5;-39544.9;-39544.8
73;-40090.5;-39580.9;-39544.8
74;-40090.5;-40017.3;-39566.5
75;-40090.5;-40090.5;-40090.5
76;-40738.5;-40100.3;-40090.5
77;-40738.5;-40390.8;-40090.5
78;-40738.5;-40738.5;-40738.5
79;-42034.5;-40745;-40738.5
80;-42034.5;-40965.3;-40738.5
81;-42682.5;-41985.3;-41386.5
82;-42682.5;-42186.8;-42034.5
83;-43330.5;-42672.8;-42034.5
84;-43978.5;-42844.1;-42682.5
85;-43978.5;-43460.4;-43330.5
86;-45686.7;-43995.6;-43978.5
87;-45686.7;-44655.6;-43978.5
88;-45686.7;-45686.7;-45686.7
89;-45686.7;-45686.7;-45686.7
90;-45686.7;-45686.7;-45686.7
91;-45686.7;-45686.7;-45686.7
92;-45686.7;-45686.7;-45686.7
93;-45686.7;-45686.7;-45686.7
94;-45686.7;-45686.7;-45686.7
95;-45686.7;-45686.7;-45686.7
96;-45686.7;-45686.7;-45686.7
97;-45686.7;-45686.7;-45686.7
98;-45686.7;-45686.7;-45686.7
99;-45686.7;-45686.7;-45686.7
100;-45686.7;-45686.7;-45686.7
